date,strategy,benchmark_equal_weight,strategy_daily_return,benchmark_daily_return,turnover
2025-06-16,1.0,1.0,0.0,0.0,0.0
2025-06-17,1.0,0.9988381655363087,0.0,-0.0011618344636913497,0.0
2025-06-18,1.0,0.997737373771755,0.0,-0.0011020721900054237,0.0
2025-06-19,1.0,0.9887467643311083,0.0,-0.009010997960975778,0.0
2025-06-20,1.0,0.9876338386480538,0.0,-0.0011255922377733096,0.0
2025-06-23,1.0,0.9919316327231749,0.0,0.004351606746285874,0.0
2025-06-24,1.0,1.0025684527386671,0.0,0.01072333985991622,0.0
2025-06-25,1.0,1.013614860624501,0.0,0.011018108395151383,0.0
2025-06-26,1.0,1.0115862514241931,0.0,-0.002001360949915376,0.0
2025-06-27,1.0,1.0112388714493168,0.0,-0.0003434012417501131,0.0
2025-06-30,1.0,1.0151916185296037,0.0,0.003908816395301093,0.0
2025-07-01,1.0,1.0169394726688694,0.0,0.001721698748653272,0.0
2025-07-02,1.0,1.0150494927773746,0.0,-0.0018584979168277393,0.0
2025-07-03,1.0,1.0187473096297142,0.0,0.0036429916754321112,0.0
2025-07-04,1.0,1.0190996734354603,0.0,0.00034587949574463317,0.0
2025-07-07,1.0,1.0164268660557694,0.0,-0.002622714391302447,0.0
2025-07-08,1.0,1.0248527224683435,0.0,0.00828968290189959,0.0
2025-07-09,1.0,1.0217407271672283,0.0,-0.0030365292816122713,0.0
2025-07-10,1.0,1.0261419337360915,0.0,0.004307557144233157,0.0
2025-07-11,1.0,1.0284680143922806,0.0,0.0022668215572479167,0.0
2025-07-14,1.0,1.0287220133335049,0.0,0.00024696824565248465,0.0
2025-07-15,1.0,1.033349457776638,0.0,0.004498245768201556,0.0
2025-07-16,1.0,1.032597665865289,0.0,-0.0007275292067860928,0.0
2025-07-17,1.0,1.0385788145461476,0.0,0.005792332172131015,0.0
2025-07-18,1.0,1.0431137725131192,0.0,0.004366503440524361,0.0
2025-07-21,1.0,1.0498758332808018,0.0,0.006482572607004342,0.0
2025-07-22,1.0,1.0560894750871899,0.0,0.005918453982287408,0.0
2025-07-23,1.0,1.0598369023662362,0.0,0.0035483994182753525,0.0
2025-07-24,1.0,1.063438124686467,0.0,0.003397902367987593,0.0
2025-07-25,1.0,1.0600669632384128,0.0,-0.0031700588588999545,0.0
2025-07-28,1.0,1.0623109732020992,0.0,0.0021168568038676394,0.0
2025-07-29,1.0,1.064039382038515,0.0,0.0016270271888520343,0.0
2025-07-30,1.0,1.0587680344113395,0.0,-0.004954090718970072,0.0
2025-07-31,1.0,1.0505170153471994,0.0,-0.007793037564387165,0.0
2025-08-01,1.0,1.0468986725366332,0.0,-0.0034443447918552222,0.0
2025-08-04,1.0,1.0502466198058413,0.0,0.0031979668682701606,0.0
2025-08-05,1.0,1.0570756624371735,0.0,0.006502322885452216,0.0
2025-08-06,1.0,1.0598745481278005,0.0,0.0026477628707995,0.0
2025-08-07,1.0,1.060694164256683,0.0,0.0007733142854787628,0.0
2025-08-08,1.0,1.0585484881259193,0.0,-0.002022898025716313,0.0
2025-08-11,1.0,1.062520196236403,0.0,0.0037520322923661614,0.0
2025-08-12,1.0,1.0649057444504566,0.0,0.002245179171655759,0.0
2025-08-13,1.0,1.0774431063982681,0.0,0.011773212806060515,0.0
2025-08-14,1.0,1.0723429542579197,0.0,-0.004733569791353143,0.0
2025-08-15,1.0,1.0799324994193373,0.0,0.007077535345648367,0.0
2025-08-18,1.0,1.0868080573498762,0.0,0.006366655262468338,0.0
2025-08-19,1.0,1.0833195061956122,0.0,-0.0032099054940488703,0.0
2025-08-20,1.0,1.086712185588049,0.0,0.003131744026608818,0.0
2025-08-21,1.0,1.0853757032184748,0.0,-0.001229840234883317,0.0
2025-08-22,1.0,1.0970899237948264,0.0,0.010792779441824121,0.0
2025-08-25,1.0,1.1155797888361834,0.0,0.016853554699874318,0.0
2025-08-26,1.0,1.111972899499859,0.0,-0.003233197098422902,0.0
2025-08-27,1.0,1.1037062376624016,0.0,-0.007434229594242406,0.0
2025-08-28,1.0,1.113013563311015,0.0,0.008432792468696992,0.0
2025-08-29,1.0,1.1186338166016636,0.0,0.005049582031982816,0.0
2025-09-01,1.0,1.125943894247159,0.0,0.006534826264865512,0.0
2025-09-02,1.0,1.1184685796430138,0.0,-0.00663915372900821,0.0
2025-09-03,1.0,1.1149413231875518,0.0,-0.0031536482290704104,0.0
2025-09-04,1.0,1.1013920181118673,0.0,-0.012152482640923223,0.0
2025-09-05,1.0,1.1235481534570653,0.0,0.0201164843950664,0.0
2025-09-08,1.0,1.1258934367885778,0.0,0.00208739013481192,0.0
2025-09-09,1.0,1.1239857985899477,0.0,-0.0016943328172080302,0.0
2025-09-10,1.0,1.1286018619534581,0.0,0.0041068698281609695,0.0
2025-09-11,1.0,1.1447221951633268,0.0,0.014283454381305571,0.0
2025-09-12,1.0,1.1440825100512126,0.0,-0.0005588125353181844,0.0
2025-09-15,1.0,1.1472179497055737,0.0,0.0027405712672076143,0.0
2025-09-16,1.0,1.1528238708853005,0.0,0.004886535449663637,0.0
2025-09-17,1.0,1.163012054779516,0.0,0.008837589289673195,0.0
2025-09-18,1.0,1.151934178579791,0.0,-0.009525160254529819,0.0
2025-09-19,1.0,1.1536508147103335,0.0,0.0014902206762012898,0.0
2025-09-22,1.0,1.1599685585984951,0.0,0.0054763051415586544,0.0
2025-09-23,1.0,1.1620435722264522,0.0,0.0017888533379421118,0.0
2025-09-24,1.0,1.1729162567223281,0.0,0.00935652049177832,0.0
2025-09-25,1.0,1.1763563405565205,0.0,0.002932932180346376,0.0
2025-09-26,1.0,1.167209358045232,0.0,-0.007775690235971494,0.0
2025-09-29,1.0,1.180288993175748,0.0,0.011205903242946194,0.0
2025-09-30,1.0,1.1874613724184704,0.0,0.006076799228148383,0.0
2025-10-09,1.0,1.2045054512739672,0.0,0.014353375403516111,0.0
2025-10-10,1.0,1.1875668223056262,0.0,-0.014062725038251622,0.0
2025-10-13,1.0,1.1825416653017418,0.0,-0.004231473050188658,0.0
2025-10-14,1.0,1.1711380019386626,0.0,-0.00964335016489197,0.0
2025-10-15,1.0,1.186508444138602,0.0,0.013124364655997617,0.0
2025-10-16,1.0,1.187931295561187,0.0,0.0011991919902582526,0.0
2025-10-17,1.0,1.1729562005136642,0.0,-0.012606027893598312,0.0
2025-10-20,1.0,1.1811998046726508,0.0,0.0070280579576429,0.0
2025-10-21,1.0,1.1982949868964385,0.0,0.014472726930839064,0.0
2025-10-22,1.0,1.187527951263558,0.0,-0.008985296400819576,0.0
2025-10-23,1.0,1.1890933743027483,0.0,0.001318219952233149,0.0
2025-10-24,1.0,1.1998989679316374,0.0,0.009087254089885977,0.0
2025-10-27,1.0,1.2143473882475628,0.0,0.012041364066535692,0.0
2025-10-28,1.0,1.2054969530990114,0.0,-0.007288223480534206,0.0
2025-10-29,1.0,1.2204042855495023,0.0,0.012366130343314491,0.0
2025-10-30,1.0,1.2100175433725302,0.0,-0.00851090273932896,0.0
2025-10-31,1.0,1.202311870021833,0.0,-0.006368232752411371,0.0
2025-11-03,1.0,1.2050657357084567,0.0,0.002290475337795417,0.0
2025-11-04,1.0,1.1935779656818446,0.0,-0.009532899066172926,0.0
2025-11-05,1.0,1.1917976461716608,0.0,-0.0014915820845995131,0.0
2025-11-06,1.0,1.2064090705526183,0.0,0.01225998761441835,0.0
2025-11-07,1.0,1.202212167471583,0.0,-0.0034788391296764892,0.0
2025-11-10,1.0,1.2087359039817167,0.0,0.005426443590114349,0.0
2025-11-11,1.0,1.206214802506411,0.0,-0.0020857339200405917,0.0
2025-11-12,1.0,1.2074820197325704,0.0,0.001050573433128199,0.0
2025-11-13,1.0,1.2188684622197759,0.0,0.00942990645088633,0.0
2025-11-14,1.0,1.1992145582082545,0.0,-0.016124712896195617,0.0
2025-11-17,1.0,1.1901543072169856,0.0,-0.007555154270980358,0.0
2025-11-18,1.0,1.174568920127743,0.0,-0.013095265878327059,0.0
2025-11-19,1.0,1.1766575822194407,0.0,0.0017782371522912926,0.0
