date,510300,510500,159915,510880,518880,513100,513180,511010
2025-06-12,3.795,5.763,2.04,2.997,7.497,1.571,0.725,138.6933
2025-06-13,3.769,5.714,2.02,2.982,7.588,1.554,0.706,138.7223
2025-06-16,3.779,5.735,2.037,2.988,7.563,1.567,0.714,138.7533
2025-06-17,3.778,5.723,2.028,2.991,7.499,1.573,0.714,138.9073
2025-06-18,3.781,5.714,2.034,2.995,7.503,1.568,0.707,138.9233
2025-06-19,3.75,5.656,2.005,2.981,7.465,1.559,0.69,138.9293
2025-06-20,3.755,5.617,1.988,2.997,7.436,1.562,0.691,138.9543
2025-06-23,3.768,5.65,1.998,3.01,7.464,1.559,0.701,138.9253
2025-06-24,3.813,5.742,2.044,3.014,7.372,1.595,0.717,138.8723
2025-06-25,3.878,5.851,2.109,3.03,7.392,1.595,0.726,138.8363
2025-06-26,3.863,5.826,2.093,3.037,7.405,1.603,0.719,138.8743
2025-06-27,3.84,5.848,2.101,3.011,7.326,1.619,0.722,138.9693
2025-06-30,3.859,5.901,2.133,3.009,7.314,1.629,0.721,138.9053
2025-07-01,3.865,5.92,2.126,3.032,7.397,1.622,0.719,138.9553
2025-07-02,3.869,5.885,2.104,3.056,7.394,1.623,0.713,139.0353
2025-07-03,3.891999999,5.909,2.141,3.055,7.445,1.626,0.708,139.0533
2025-07-04,3.909,5.901,2.133,3.079,7.407,1.636,0.704,139.0863
2025-07-07,3.891,5.889,2.11,3.092,7.355,1.635,0.704,139.0653
2025-07-08,3.925,5.969,2.159,3.086,7.398,1.636,0.716,138.9553
2025-07-09,3.922,5.943,2.163,3.102,7.314,1.63,0.708,138.9533
2025-07-10,3.942,5.976,2.169,3.128,7.371,1.639,0.708,138.8613
2025-07-11,3.955999999,6.028,2.185,3.107,7.376,1.633,0.714,138.8233
2025-07-14,3.955,6.017,2.177,3.129,7.44,1.623,0.713,138.7513
2025-07-15,3.955,6.015,2.212,3.09,7.436,1.648,0.725,138.8913
2025-07-16,3.946,6.014,2.206,3.078,7.402,1.638,0.735,138.9003
2025-07-17,3.979,6.084,2.247,3.069,7.397,1.65,0.738,138.8923
2025-07-18,4.008999999,6.103,2.252,3.083,7.403,1.662,0.745,138.8803
2025-07-21,4.034,6.164,2.275,3.104,7.446,1.662,0.755,138.7933
2025-07-22,4.077999999,6.23,2.289,3.157,7.474,1.663,0.754,138.7193
2025-07-23,4.076,6.208,2.287,3.154,7.548,1.66,0.774,138.6653
2025-07-24,4.101999999,6.301,2.325,3.164,7.424,1.663,0.776,138.3983
2025-07-25,4.08,6.303,2.318,3.15,7.409,1.666,0.766,138.4293
2025-07-28,4.091,6.329,2.342,3.117,7.388,1.684,0.767,138.5623
2025-07-29,4.112,6.369,2.383,3.108,7.363,1.683,0.761,138.3883
2025-07-30,4.109,6.327,2.345,3.119,7.377,1.68,0.745,138.5273
2025-07-31,4.032,6.235,2.301,3.068,7.35,1.704,0.741,138.6373
2025-08-01,4.01,6.225,2.303,3.065,7.352,1.671,0.74,138.6453
2025-08-04,4.029,6.273,2.313,3.079,7.446,1.648,0.744,138.6173
2025-08-05,4.06,6.314,2.32,3.111,7.455,1.679,0.747,138.6613
2025-08-06,4.071,6.366,2.336,3.124,7.468,1.67,0.749,138.6753
2025-08-07,4.069999999,6.346,2.32,3.136,7.484,1.684,0.75,138.7753
2025-08-08,4.06,6.335,2.312,3.135,7.508,1.691,0.738,138.8323
2025-08-11,4.079,6.402,2.357,3.117,7.429,1.708,0.74,138.6653
2025-08-12,4.104999999,6.435,2.385,3.135,7.399,1.703,0.737,138.6373
2025-08-13,4.14,6.52,2.473,3.115,7.415,1.721,0.758,138.7353
2025-08-14,4.133,6.452,2.446,3.094,7.424,1.717,0.753,138.6823
2025-08-15,4.172,6.596,2.509,3.088,7.401,1.722,0.754,138.6693
2025-08-18,4.204,6.686,2.582,3.08,7.413,1.71,0.762,138.3713
2025-08-19,4.182,6.671,2.575,3.074,7.391,1.703,0.757,138.3823
2025-08-20,4.241,6.762,2.588,3.097,7.374,1.684,0.756,138.3203
2025-08-21,4.255,6.724,2.572,3.113,7.394,1.69,0.746,138.3823
2025-08-22,4.356,6.853,2.662,3.11,7.378,1.676,0.761,138.3453
2025-08-25,4.442,6.975,2.737,3.13,7.427,1.698,0.793,138.4643
2025-08-26,4.418,6.986,2.716,3.118,7.449,1.69,0.786,138.4703
2025-08-27,4.352,6.891,2.696,3.065,7.45,1.704,0.774,138.5083
2025-08-28,4.436,7.042,2.806,3.062,7.468,1.693,0.767,138.4403
2025-08-29,4.478,7.079,2.865,3.046,7.486,1.692,0.773,138.4723
2025-09-01,4.493,7.144,2.927,3.028,7.647,1.673,0.783,138.5833
2025-09-02,4.467,6.993,2.848,3.043,7.67,1.676,0.776,138.5813
2025-09-03,4.426,6.878,2.87,3.01,7.768,1.676,0.768,138.7263
2025-09-04,4.333,6.717,2.751,3.029,7.75,1.682,0.753,138.8123
2025-09-05,4.431,6.949,2.944,3.019,7.775,1.701,0.771,138.6033
2025-09-08,4.432,7.011,2.908,3.025,7.847,1.696,0.78,138.5753
2025-09-09,4.405,6.944,2.845,3.027,7.966,1.701,0.784,138.5553
2025-09-10,4.415,6.941,2.875,3.026,7.947,1.711,0.798,138.4793
2025-09-11,4.537,7.162,3.025,3.031,7.923,1.708,0.802,138.5803
2025-09-12,4.498,7.18,2.995,3.016,7.954,1.714,0.809,138.6253
2025-09-15,4.506,7.164,3.037,2.999,7.931,1.727,0.816,138.7143
2025-09-16,4.497,7.22,3.059,2.992,8.032,1.736,0.824,138.7993
2025-09-17,4.53,7.295,3.119,3.006,7.964,1.729,0.857,138.9563
2025-09-18,4.471,7.23,3.067,2.953,7.862,1.744,0.844,138.8643
2025-09-19,4.481,7.199,3.062,2.97,7.898,1.751,0.846,138.7093
2025-09-22,4.496,7.256,3.082,2.944,8.048,1.771,0.849,138.8213
2025-09-23,4.499,7.215,3.093,2.962,8.143,1.8,0.834,138.6963
2025-09-24,4.54,7.37,3.16,2.968,8.19,1.785,0.854,138.5783
2025-09-25,4.572,7.379,3.211,2.954,8.146,1.779,0.865,138.5263
2025-09-26,4.528,7.274,3.129,2.955,8.16,1.78,0.851,138.6303
2025-09-29,4.605,7.4,3.213,2.95,8.259,1.8,0.857,138.5953
2025-09-30,4.618,7.457,3.217,2.939,8.339,1.813,0.876,138.8023
2025-10-09,4.693,7.587,3.235,2.96,8.729,1.851,0.876,138.8973
2025-10-10,4.596,7.443,3.095,2.993,8.602,1.86,0.849,138.8673
2025-10-13,4.569,7.407,3.054,2.997,8.859,1.829,0.828,138.9083
2025-10-14,4.522,7.227,2.934,3.061,8.976,1.81,0.805,138.9553
2025-10-15,4.583,7.331,3.003,3.064,9.187,1.825,0.822,138.9143
2025-10-16,4.598,7.274,3.014,3.096,9.244,1.838,0.811,138.9203
2025-10-17,4.501,7.052,2.915,3.086,9.568,1.807,0.785,139.0203
2025-10-20,4.517,7.098,2.971,3.113,9.268,1.859,0.802,138.8963
2025-10-21,4.587,7.218,3.062,3.105,9.49,1.873,0.821,138.9163
2025-10-22,4.572,7.162,3.039,3.11,9.101,1.883,0.805,138.9423
2025-10-23,4.59,7.187,3.038,3.135,8.994,1.883,0.811,138.9023
2025-10-24,4.647,7.307,3.147,3.116,8.95,1.902,0.818,138.8933
2025-10-27,4.703,7.416,3.209,3.129,8.914,1.956,0.835,138.9403
2025-10-28,4.679,7.379,3.205,3.124,8.597,1.961,0.823,139.2193
2025-10-29,4.739,7.532,3.3,3.106,8.692,2.0,0.831,139.3353
2025-10-30,4.7,7.435,3.239,3.105,8.704,1.985,0.812,139.4483
2025-10-31,4.633,7.374,3.166,3.097,8.794,1.982,0.802,139.4643
2025-11-03,4.64,7.377,3.176,3.14,8.797,1.976,0.804,139.4023
2025-11-04,4.606,7.251,3.112,3.17,8.737,1.94,0.791,139.3953
2025-11-05,4.612,7.268,3.142,3.179,8.706,1.912,0.783,139.4003
2025-11-06,4.682,7.389,3.201,3.183,8.755,1.949,0.8,139.3343
2025-11-07,4.672,7.378,3.185,3.188,8.793,1.924,0.79,139.3633
2025-11-10,4.684,7.386,3.158,3.213,8.936,1.951,0.798,139.3593
2025-11-11,4.64,7.332,3.113,3.204,9.062,1.959,0.797,139.3763
2025-11-12,4.642,7.294,3.108,3.217,9.029,1.974,0.802,139.4343
2025-11-13,4.689,7.403,3.182,3.218,9.175,1.975,0.81,139.3783
2025-11-14,4.618,7.276,3.093,3.205,9.096,1.923,0.786,139.3613
2025-11-17,4.587,7.274,3.084,3.186,8.882,1.909,0.775,139.3873
2025-11-18,4.56,7.2,3.051,3.141,8.777,1.844,0.761,139.3953
2025-11-19,4.574,7.165,3.057,3.157,8.954,1.836,0.756,139.3533
2025-11-20,4.553,7.108,3.026,3.157,8.903,1.907,0.747,139.4263
2025-11-21,4.441,6.86,2.904,3.112,8.828,1.848,0.733,139.3883
2025-11-24,4.434,6.908,2.908,3.084,8.857,1.856,0.746,139.4043
2025-11-25,4.474,6.992,2.961,3.1,9.01,1.897,0.751,139.4073
2025-11-26,4.503,7.003,3.027,3.083,9.011,1.927,0.757,139.2553
2025-11-27,4.499,6.988,3.012,3.087,9.01,1.925,0.752,139.2473
2025-11-28,4.512,7.073,3.035,3.087,9.067,1.943,0.753,139.3023
2025-12-01,4.564,7.14,3.073,3.102,9.161,1.936,0.757,139.3493
2025-12-02,4.543,7.079,3.052,3.106,9.112,1.94,0.752,139.3143
2025-12-03,4.522,7.041,3.019,3.098,9.096,1.965,0.743,139.3263
2025-12-04,4.534,7.063,3.051,3.085,9.064,1.965,0.752,139.1853
2025-12-05,4.575,7.154,3.089,3.083,9.136,1.963,0.762,139.2573
2025-12-08,4.609,7.216,3.171,3.067,9.11,1.952,0.762,139.2423
2025-12-09,4.585,7.162,3.188,3.041,9.046,1.928,0.747,139.3193
2025-12-10,4.579,7.201,3.192,3.028,9.095,1.944,0.748,139.3403
2025-12-11,4.545,7.139,3.146,3.012,9.11,1.918,0.742,139.4343
2025-12-12,4.571,7.223,3.174,2.999,9.227,1.921,0.754,139.3953
2025-12-15,4.544,7.174,3.12,3.025,9.351,1.902,0.739,139.3363
2025-12-16,4.497,7.064,3.06,2.997,9.24,1.873,0.722,139.3103
2025-12-17,4.576,7.197,3.164,3.0,9.31,1.899,0.729,139.4033
2025-12-18,4.545,7.159,3.092,3.032,9.318,1.878,0.72,139.4873
2025-12-19,4.565,7.224,3.107,3.031,9.313,1.916,0.733,139.5613
2025-12-22,4.607,7.306,3.175,3.016,9.511,1.945,0.737,139.4893
2025-12-23,4.617,7.312,3.185,3.017,9.639,1.935,0.732,139.7263
2025-12-24,4.634,7.408,3.212,3.022,9.642,1.933,0.733,139.6683
2025-12-25,4.643,7.472,3.222,3.031,9.566,1.93,0.734,139.6213
2025-12-26,4.661,7.518,3.226,3.044,9.65,1.929,0.738,139.7135
2025-12-29,4.64,7.486,3.205,3.042,9.563,1.916,0.734,139.5445
